dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 1
filename: echo-2023-012-2-2
the8x3_filename: 00870002
filename_extension: ebd
filename_label: echo-2023-012-2-2-ebd(00870002)
mission_name: regm20.mi
fileopen_time: Fri_Jan_13_14:25:14_2023
sensors_per_cycle: 106
num_label_lines: 3
num_segments: 1
segment_filename_0: echo-2023-012-2-2
sci_ad2cp_file_state sci_badd_error sci_badd_finished sci_badd_n_tries_to_connect sci_badd_power_on sci_badd_target_range sci_clothesline_time sci_generic_a sci_generic_b sci_generic_c sci_generic_d sci_generic_e sci_generic_f sci_generic_g sci_generic_h sci_generic_i sci_generic_j sci_generic_k sci_generic_l sci_generic_m sci_generic_n sci_generic_o sci_generic_p sci_generic_q sci_generic_r sci_generic_s sci_generic_t sci_generic_u sci_generic_v sci_generic_w sci_generic_x sci_generic_y sci_generic_z sci_log_time sci_m_disk_free sci_m_disk_usage sci_m_free_heap sci_m_min_free_heap sci_m_present_secs_into_mission sci_m_present_time sci_m_science_on sci_m_sram_free_heap sci_m_sram_min_free_heap sci_obsvr_file_offset sci_obsvr_is_installed sci_obsvr_processing_mode sci_obsvr_storage_capacity sci_obsvr_storage_used sci_obsvr_temp sci_obsvr_timestamp sci_obsvr_voltage sci_oxy4_c1amp sci_oxy4_c1rph sci_oxy4_c2amp sci_oxy4_c2rph sci_oxy4_calphase sci_oxy4_is_installed sci_oxy4_oxygen sci_oxy4_rawtemp sci_oxy4_saturation sci_oxy4_tcphase sci_oxy4_temp sci_oxy4_timestamp sci_proglet_time sci_rbrctd_cond_cell_temp_00 sci_rbrctd_conductivity_00 sci_rbrctd_count_00 sci_rbrctd_depth_00 sci_rbrctd_is_installed sci_rbrctd_pressure_00 sci_rbrctd_salinity_00 sci_rbrctd_seapressure_00 sci_rbrctd_temperature_00 sci_rbrctd_timestamp sci_reqd_heartbeat sci_sbmb_hw_ver sci_software_ver sci_svs603_a1 sci_svs603_a2 sci_svs603_b1 sci_svs603_b2 sci_svs603_dom_period sci_svs603_heading sci_svs603_hmax sci_svs603_hmax2 sci_svs603_hs sci_svs603_index sci_svs603_is_running sci_svs603_pmax sci_svs603_run_state sci_svs603_stop_state sci_svs603_timestamp sci_svs603_wave_dir sci_systime sci_viper_collect_time sci_viper_collecting sci_viper_error sci_viper_finished sci_viper_target sci_wants_comms sci_wants_surface sci_water_cond sci_water_pressure sci_water_temp sci_x_disk_files_removed sci_x_sent_data_files
NaN NaN NaN NaN NaN NaN 792 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9485.37 1673624403.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 153 1.9637 27.9941 1 87.8249 NaN 98.5004 32.2314 88.3679 1.2529 1673624403.619 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.57537e+06 NaN NaN NaN NaN NaN NaN NaN 2.79941 8.83679 1.2529 NaN NaN
NaN NaN NaN NaN NaN NaN 827 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9486.37 1673624404.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 831.8 41.521 868.7 6.373 34.184 NaN 408.975 867.6 93.274 35.148 1.452 NaN 130 1.9187 27.9922 1 87.9277 NaN 98.6039 32.2348 88.4714 1.2473 1673624404.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.57637e+06 NaN NaN NaN NaN NaN NaN NaN 2.79922 8.84714 1.2473 NaN NaN
NaN NaN NaN NaN NaN NaN 769 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 6 NaN NaN NaN NaN 9487.37 1673624405.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 182 1.9187 27.9902 1 88.0273 NaN 98.704 32.2367 88.5715 1.2429 1673624405.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.57737e+06 NaN NaN NaN NaN NaN NaN NaN 2.79902 8.85715 1.2429 NaN NaN
NaN NaN NaN NaN NaN NaN 731 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9488.37 1673624406.931 NaN NaN NaN NaN NaN 1 5.85712e+06 0 24.2 1673624406.443 0.9 831.6 41.515 868.7 6.372 34.179 NaN 408.946 867.3 93.294 35.143 1.463 NaN 220 1.9637 27.9887 1 88.1226 NaN 98.7999 32.2394 88.6674 1.2383 1673624406.619 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.57837e+06 NaN NaN NaN NaN NaN NaN NaN 2.79887 8.86674 1.2383 NaN NaN
NaN NaN NaN NaN NaN NaN 799 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9489.37 1673624407.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 151 1.9637 27.9875 1 88.2216 NaN 98.8996 32.2398 88.7671 1.2364 1673624407.619 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.57937e+06 NaN NaN NaN NaN NaN NaN NaN 2.79875 8.87671 1.2364 NaN NaN
NaN NaN NaN NaN NaN NaN 817 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 9490.37 1673624408.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 831.8 41.528 868.8 6.372 34.192 NaN 408.415 867.1 93.186 35.156 1.468 NaN 139 1.8287 27.9861 1 88.3258 NaN 99.0044 32.2412 88.8719 1.2333 1673624408.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58036e+06 NaN NaN NaN NaN NaN NaN NaN 2.79861 8.88719 1.2333 NaN NaN
NaN NaN NaN NaN NaN NaN 827 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9491.37 1673624409.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 122 1.9637 27.9858 1 88.4212 NaN 99.1004 32.242 88.9679 1.232 1673624409.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58136e+06 NaN NaN NaN NaN NaN NaN NaN 2.79858 8.89679 1.232 NaN NaN
NaN NaN NaN NaN NaN NaN 781 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9492.37 1673624410.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.3 41.545 868.8 6.372 34.209 NaN 408.142 867.6 93.083 35.173 1.452 NaN 163 1.9187 27.984 1 88.5172 NaN 99.197 32.2421 89.0645 1.2297 1673624410.619 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58236e+06 NaN NaN NaN NaN NaN NaN NaN 2.7984 8.90645 1.2297 NaN NaN
NaN NaN NaN NaN NaN NaN 799 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9493.37 1673624411.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 147 1.7835 27.9839 1 88.6254 NaN 99.3059 32.2442 89.1734 1.2276 1673624411.619 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58336e+06 NaN NaN NaN NaN NaN NaN NaN 2.79839 8.91734 1.2276 NaN NaN
NaN NaN NaN NaN NaN NaN 735 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9494.37 1673624412.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.1 41.542 868.8 6.371 34.207 NaN 409.117 868.9 93.179 35.171 1.403 NaN 203 1.8737 27.9822 1 88.7262 NaN 99.4072 32.2422 89.2747 1.2272 1673624412.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58436e+06 NaN NaN NaN NaN NaN NaN NaN 2.79822 8.92747 1.2272 NaN NaN
NaN NaN NaN NaN NaN NaN 757 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9495.37 1673624413.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 192 1.8737 27.9797 1 88.8238 NaN 99.5055 32.244 89.373 1.2225 1673624413.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58536e+06 NaN NaN NaN NaN NaN NaN NaN 2.79797 8.9373 1.2225 NaN NaN
NaN NaN NaN NaN NaN NaN 771 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9496.37 1673624414.931 NaN NaN NaN 18607 NaN NaN NaN NaN NaN NaN NaN 832.2 41.545 868.8 6.372 34.209 NaN 409.174 869.1 93.173 35.173 1.396 NaN 177 1.9187 27.9769 1 88.9318 NaN 99.6141 32.2426 89.4816 1.2203 1673624414.619 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58636e+06 NaN NaN NaN NaN NaN NaN NaN 2.79769 8.94816 1.2203 NaN NaN
NaN NaN NaN NaN NaN NaN 795 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9497.37 1673624415.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 149 1.8737 27.9745 1 89.0296 NaN 99.7125 32.2433 89.58 1.2165 1673624415.619 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58736e+06 NaN NaN NaN NaN NaN NaN NaN 2.79745 8.958 1.2165 NaN NaN
NaN NaN NaN NaN NaN NaN 801 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9498.37 1673624416.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.1 41.545 868.9 6.372 34.209 NaN 409.524 869.6 93.202 35.173 1.376 NaN 158 1.8737 27.9732 1 89.1298 NaN 99.8133 32.2446 89.6808 1.2137 1673624416.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58836e+06 NaN NaN NaN NaN NaN NaN NaN 2.79732 8.96808 1.2137 NaN NaN
NaN NaN NaN NaN NaN NaN 790 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 9499.37 1673624417.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 156 1.8287 27.9722 1 89.236 NaN 99.9202 32.2465 89.7877 1.2105 1673624417.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.58936e+06 NaN NaN NaN NaN NaN NaN NaN 2.79722 8.97877 1.2105 NaN NaN
NaN NaN NaN NaN NaN NaN 833 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9500.37 1673624418.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.3 41.555 868.9 6.371 34.22 NaN 408.969 869.3 93.104 35.184 1.387 NaN 124 1.8287 27.9713 1 89.3352 NaN 100.02 32.2467 89.8875 1.2092 1673624418.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59036e+06 NaN NaN NaN NaN NaN NaN NaN 2.79713 8.98875 1.2092 NaN NaN
NaN NaN NaN NaN NaN NaN 799 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9501.37 1673624419.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 157 1.8287 27.9693 1 89.4374 NaN 100.123 32.2483 89.9904 1.2052 1673624419.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59136e+06 NaN NaN NaN NaN NaN NaN NaN 2.79693 8.99904 1.2052 NaN NaN
NaN NaN NaN NaN NaN NaN 791 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 9502.37 1673624420.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.5 41.564 868.9 6.37 34.23 NaN 409.112 870.1 93.069 35.194 1.361 NaN 159 1.8287 27.9688 1 89.5371 NaN 100.223 32.25 90.0907 1.2028 1673624420.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59236e+06 NaN NaN NaN NaN NaN NaN NaN 2.79688 9.00907 1.2028 NaN NaN
NaN NaN NaN NaN NaN NaN 796 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9503.37 1673624421.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 154 1.8737 27.9693 1 89.6274 NaN 100.314 32.2526 90.1815 1.2009 1673624421.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59336e+06 NaN NaN NaN NaN NaN NaN NaN 2.79693 9.01815 1.2009 NaN NaN
NaN NaN NaN NaN NaN NaN 742 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 9504.37 1673624422.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.7 41.571 869 6.37 34.236 NaN 409.022 870.2 93.034 35.2 1.355 NaN 199 1.9187 27.9686 1 89.7392 NaN 100.426 32.2515 90.294 1.201 1673624422.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59436e+06 NaN NaN NaN NaN NaN NaN NaN 2.79686 9.0294 1.201 NaN NaN
NaN NaN NaN NaN NaN NaN 789 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9505.37 1673624423.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 162 1.8287 27.9687 1 89.8444 NaN 100.532 32.2518 90.3999 1.2008 1673624423.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59536e+06 NaN NaN NaN NaN NaN NaN NaN 2.79687 9.03999 1.2008 NaN NaN
NaN NaN NaN NaN NaN NaN 827 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 9506.37 1673624424.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.6 41.569 869 6.37 34.236 NaN 408.971 870.1 93.033 35.2 1.359 NaN 131 1.8737 27.966 1 89.9391 NaN 100.628 32.2495 90.4952 1.1996 1673624424.622 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59636e+06 NaN NaN NaN NaN NaN NaN NaN 2.7966 9.04952 1.1996 NaN NaN
NaN NaN NaN NaN NaN NaN 802 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9507.37 1673624425.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 145 1.9187 27.9609 1 90.0457 NaN 100.735 32.2456 90.6024 1.1971 1673624425.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59736e+06 NaN NaN NaN NaN NaN NaN NaN 2.79609 9.06024 1.1971 NaN NaN
NaN NaN NaN NaN NaN NaN 759 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9508.37 1673624426.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.6 41.572 869 6.369 34.239 NaN 409.025 870.4 93.021 35.203 1.35 NaN 187 1.9187 27.9605 1 90.1425 NaN 100.832 32.2495 90.6998 1.1927 1673624426.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59836e+06 NaN NaN NaN NaN NaN NaN NaN 2.79605 9.06998 1.1927 NaN NaN
NaN NaN NaN NaN NaN NaN 796 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9509.37 1673624427.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 154 1.9187 27.9585 1 90.2494 NaN 100.94 32.2504 90.8074 1.1893 1673624427.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.59935e+06 NaN NaN NaN NaN NaN NaN NaN 2.79585 9.08074 1.1893 NaN NaN
NaN NaN NaN NaN NaN NaN 795 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 9510.37 1673624428.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.4 41.57 869.1 6.369 34.236 NaN 409.311 870.7 93.058 35.2 1.339 NaN 157 1.7835 27.9587 1 90.3536 NaN 101.045 32.2514 90.9122 1.1886 1673624428.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60035e+06 NaN NaN NaN NaN NaN NaN NaN 2.79587 9.09122 1.1886 NaN NaN
NaN NaN NaN NaN NaN NaN 813 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9511.37 1673624429.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 133 1.8737 27.9596 1 90.4509 NaN 101.143 32.2527 91.0102 1.1883 1673624429.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60135e+06 NaN NaN NaN NaN NaN NaN NaN 2.79596 9.10102 1.1883 NaN NaN
NaN NaN NaN NaN NaN NaN 752 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9512.37 1673624430.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.9 41.586 869.1 6.37 34.252 NaN 408.963 870.9 92.956 35.216 1.33 NaN 180 1.7835 27.9513 1 90.5575 NaN 101.25 32.2424 91.1174 1.1881 1673624430.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60235e+06 NaN NaN NaN NaN NaN NaN NaN 2.79513 9.11174 1.1881 NaN NaN
NaN NaN NaN NaN NaN NaN 794 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9513.37 1673624431.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 154 1.8287 27.9489 1 90.6542 NaN 101.347 32.2469 91.2147 1.1806 1673624431.622 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60335e+06 NaN NaN NaN NaN NaN NaN NaN 2.79489 9.12147 1.1806 NaN NaN
NaN NaN NaN NaN NaN NaN 828 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9514.37 1673624432.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.6 41.578 869.2 6.369 34.244 NaN 409.273 871 93.018 35.208 1.326 NaN 128 1.8287 27.9484 1 90.759 NaN 101.453 32.2502 91.3201 1.1768 1673624432.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60435e+06 NaN NaN NaN NaN NaN NaN NaN 2.79484 9.13201 1.1768 NaN NaN
NaN NaN NaN NaN NaN NaN 788 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9515.37 1673624433.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 160 1.8737 27.9478 1 90.8618 NaN 101.556 32.2517 91.4236 1.1746 1673624433.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60535e+06 NaN NaN NaN NaN NaN NaN NaN 2.79478 9.14236 1.1746 NaN NaN
NaN NaN NaN NaN NaN NaN 762 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9516.37 1673624434.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.7 41.585 869.2 6.368 34.252 NaN 408.857 870.8 92.944 35.216 1.335 NaN 188 1.8287 27.9475 1 90.9635 NaN 101.658 32.2531 91.5259 1.1728 1673624434.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60635e+06 NaN NaN NaN NaN NaN NaN NaN 2.79475 9.15259 1.1728 NaN NaN
NaN NaN NaN NaN NaN NaN 779 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9517.37 1673624435.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 170 1.7383 27.9485 1 91.0681 NaN 101.764 32.2542 91.6311 1.1728 1673624435.622 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60735e+06 NaN NaN NaN NaN NaN NaN NaN 2.79485 9.16311 1.1728 NaN NaN
NaN NaN NaN NaN NaN NaN 831 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9518.37 1673624436.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 832.7 41.586 869.3 6.369 34.253 NaN 409.141 871.2 92.967 35.217 1.318 NaN 126 1.7835 27.9479 1 91.1736 NaN 101.87 32.2517 91.7373 1.1746 1673624436.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60835e+06 NaN NaN NaN NaN NaN NaN NaN 2.79479 9.17373 1.1746 NaN NaN
NaN NaN NaN NaN NaN NaN 788 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 9519.37 1673624437.931 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 157 1.7835 27.9468 1 91.2837 NaN 101.981 32.2504 91.8481 1.1744 1673624437.621 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.60935e+06 NaN NaN NaN NaN NaN NaN NaN 2.79468 9.18481 1.1744 NaN NaN
